Cell Name, Tile Name, Tile Type
text_in_IBUF[107]_inst,RIOB33_X105Y185,RIOB33
text_in_IBUF[108]_inst,RIOB33_X105Y185,RIOB33
text_in_IBUF[109]_inst,RIOB33_X105Y187,RIOB33
text_in_IBUF[10]_inst,LIOB33_X0Y159,LIOB33
text_in_IBUF[110]_inst,RIOB33_X105Y187,RIOB33
text_in_IBUF[111]_inst,RIOB33_X105Y189,RIOB33
text_in_IBUF[112]_inst,RIOB33_X105Y189,RIOB33
text_in_IBUF[113]_inst,RIOB33_X105Y191,RIOB33
text_in_IBUF[114]_inst,RIOB33_X105Y191,RIOB33
text_in_IBUF[115]_inst,RIOB33_X105Y193,RIOB33
text_in_IBUF[116]_inst,RIOB33_X105Y193,RIOB33
text_in_IBUF[117]_inst,RIOB33_X105Y195,RIOB33
text_in_IBUF[118]_inst,RIOB33_X105Y195,RIOB33
text_in_IBUF[119]_inst,RIOB33_X105Y197,RIOB33
text_in_IBUF[11]_inst,LIOB33_X0Y161,LIOB33
text_in_IBUF[120]_inst,RIOB33_SING_X105Y200,RIOB33_SING
text_in_IBUF[121]_inst,RIOB33_X105Y201,RIOB33
text_in_IBUF[122]_inst,RIOB33_X105Y201,RIOB33
text_in_IBUF[123]_inst,RIOB33_X105Y203,RIOB33
text_in_IBUF[124]_inst,RIOB33_X105Y203,RIOB33
text_in_IBUF[125]_inst,RIOB33_X105Y205,RIOB33
text_in_IBUF[126]_inst,RIOB33_X105Y197,RIOB33
text_in_IBUF[127]_inst,RIOB33_SING_X105Y199,RIOB33_SING
text_in_IBUF[12]_inst,LIOB33_X0Y161,LIOB33
text_in_IBUF[13]_inst,LIOB33_X0Y163,LIOB33
text_in_IBUF[14]_inst,LIOB33_X0Y163,LIOB33
text_in_IBUF[15]_inst,LIOB33_X0Y165,LIOB33
text_in_IBUF[16]_inst,LIOB33_X0Y165,LIOB33
text_in_IBUF[17]_inst,LIOB33_X0Y167,LIOB33
text_in_IBUF[18]_inst,LIOB33_X0Y167,LIOB33
text_in_IBUF[19]_inst,LIOB33_X0Y169,LIOB33
text_in_IBUF[1]_inst,LIOB33_X0Y151,LIOB33
text_in_IBUF[20]_inst,LIOB33_X0Y169,LIOB33
text_in_IBUF[21]_inst,LIOB33_X0Y171,LIOB33
text_in_IBUF[22]_inst,LIOB33_X0Y171,LIOB33
text_in_IBUF[23]_inst,LIOB33_X0Y173,LIOB33
text_in_IBUF[24]_inst,LIOB33_X0Y173,LIOB33
text_in_IBUF[25]_inst,LIOB33_X0Y175,LIOB33
text_in_IBUF[26]_inst,LIOB33_X0Y175,LIOB33
text_in_IBUF[27]_inst,LIOB33_X0Y177,LIOB33
text_in_IBUF[28]_inst,LIOB33_X0Y177,LIOB33
text_in_IBUF[29]_inst,LIOB33_X0Y179,LIOB33
text_in_IBUF[2]_inst,LIOB33_X0Y151,LIOB33
text_in_IBUF[30]_inst,LIOB33_X0Y179,LIOB33
text_in_IBUF[31]_inst,LIOB33_X0Y181,LIOB33
text_in_IBUF[32]_inst,LIOB33_X0Y181,LIOB33
text_in_IBUF[33]_inst,LIOB33_X0Y183,LIOB33
text_in_IBUF[34]_inst,LIOB33_X0Y183,LIOB33
text_in_IBUF[35]_inst,LIOB33_X0Y185,LIOB33
text_in_IBUF[36]_inst,LIOB33_X0Y185,LIOB33
text_in_IBUF[37]_inst,LIOB33_X0Y187,LIOB33
text_in_IBUF[38]_inst,LIOB33_X0Y187,LIOB33
text_in_IBUF[39]_inst,LIOB33_X0Y189,LIOB33
text_in_IBUF[3]_inst,LIOB33_X0Y153,LIOB33
text_in_IBUF[40]_inst,LIOB33_X0Y189,LIOB33
text_in_IBUF[41]_inst,LIOB33_X0Y191,LIOB33
text_in_IBUF[42]_inst,LIOB33_X0Y191,LIOB33
text_in_IBUF[43]_inst,LIOB33_X0Y193,LIOB33
text_in_IBUF[44]_inst,LIOB33_X0Y193,LIOB33
text_in_IBUF[45]_inst,LIOB33_X0Y195,LIOB33
text_in_IBUF[46]_inst,LIOB33_X0Y195,LIOB33
text_in_IBUF[47]_inst,LIOB33_X0Y197,LIOB33
text_in_IBUF[48]_inst,LIOB33_X0Y197,LIOB33
text_in_IBUF[49]_inst,LIOB33_SING_X0Y199,LIOB33_SING
text_in_IBUF[4]_inst,LIOB33_X0Y153,LIOB33
text_in_IBUF[50]_inst,LIOB33_SING_X0Y200,LIOB33_SING
text_in_IBUF[51]_inst,LIOB33_X0Y201,LIOB33
text_in_IBUF[52]_inst,LIOB33_X0Y201,LIOB33
text_in_IBUF[53]_inst,LIOB33_X0Y203,LIOB33
text_in_IBUF[54]_inst,LIOB33_X0Y203,LIOB33
text_in_IBUF[55]_inst,LIOB33_X0Y205,LIOB33
text_in_IBUF[56]_inst,LIOB33_X0Y205,LIOB33
text_in_IBUF[57]_inst,LIOB33_X0Y207,LIOB33
text_in_IBUF[58]_inst,LIOB33_X0Y207,LIOB33
text_in_IBUF[59]_inst,LIOB33_X0Y209,LIOB33
text_in_IBUF[5]_inst,LIOB33_X0Y155,LIOB33
text_in_IBUF[60]_inst,LIOB33_X0Y209,LIOB33
text_in_IBUF[61]_inst,LIOB33_X0Y211,LIOB33
text_in_IBUF[62]_inst,LIOB33_X0Y211,LIOB33
text_in_IBUF[63]_inst,LIOB33_X0Y213,LIOB33
text_in_IBUF[64]_inst,LIOB33_X0Y213,LIOB33
text_in_IBUF[65]_inst,LIOB33_X0Y215,LIOB33
text_in_IBUF[66]_inst,LIOB33_X0Y215,LIOB33
text_in_IBUF[67]_inst,LIOB33_X0Y217,LIOB33
text_in_IBUF[68]_inst,LIOB33_X0Y217,LIOB33
text_in_IBUF[69]_inst,LIOB33_X0Y219,LIOB33
text_in_IBUF[6]_inst,LIOB33_X0Y155,LIOB33
text_in_IBUF[70]_inst,LIOB33_X0Y219,LIOB33
text_in_IBUF[71]_inst,LIOB33_X0Y221,LIOB33
text_in_IBUF[72]_inst,LIOB33_X0Y221,LIOB33
text_in_IBUF[73]_inst,LIOB33_X0Y223,LIOB33
text_in_IBUF[74]_inst,LIOB33_X0Y223,LIOB33
text_in_IBUF[75]_inst,LIOB33_X0Y225,LIOB33
text_in_IBUF[76]_inst,LIOB33_X0Y225,LIOB33
text_in_IBUF[77]_inst,LIOB33_X0Y227,LIOB33
text_in_IBUF[78]_inst,LIOB33_X0Y227,LIOB33
text_in_IBUF[79]_inst,LIOB33_X0Y229,LIOB33
text_in_IBUF[7]_inst,LIOB33_X0Y157,LIOB33
text_in_IBUF[80]_inst,LIOB33_X0Y229,LIOB33
text_in_IBUF[81]_inst,LIOB33_X0Y231,LIOB33
text_in_IBUF[82]_inst,LIOB33_X0Y231,LIOB33
text_in_IBUF[83]_inst,LIOB33_X0Y233,LIOB33
text_in_IBUF[84]_inst,LIOB33_X0Y233,LIOB33
text_in_IBUF[85]_inst,LIOB33_X0Y235,LIOB33
text_in_IBUF[86]_inst,LIOB33_X0Y235,LIOB33
text_in_IBUF[87]_inst,LIOB33_X0Y237,LIOB33
text_in_IBUF[88]_inst,LIOB33_X0Y237,LIOB33
text_in_IBUF[89]_inst,LIOB33_X0Y239,LIOB33
text_in_IBUF[8]_inst,LIOB33_X0Y157,LIOB33
text_in_IBUF[90]_inst,LIOB33_X0Y239,LIOB33
text_in_IBUF[91]_inst,LIOB33_X0Y241,LIOB33
text_in_IBUF[92]_inst,LIOB33_X0Y241,LIOB33
text_in_IBUF[93]_inst,LIOB33_X0Y243,LIOB33
text_in_IBUF[94]_inst,LIOB33_X0Y243,LIOB33
text_in_IBUF[95]_inst,LIOB33_X0Y245,LIOB33
text_in_IBUF[96]_inst,LIOB33_X0Y245,LIOB33
text_in_IBUF[97]_inst,LIOB33_X0Y247,LIOB33
text_in_IBUF[98]_inst,LIOB33_X0Y247,LIOB33
text_in_IBUF[99]_inst,LIOB33_SING_X0Y249,LIOB33_SING
text_in_IBUF[9]_inst,LIOB33_X0Y159,LIOB33
text_in_r_reg[0],CLBLM_R_X3Y141,CLBLM_R
text_in_r_reg[100],CLBLM_L_X16Y149,CLBLM_L
text_in_r_reg[101],CLBLM_R_X25Y149,CLBLM_R
text_in_r_reg[102],CLBLM_R_X25Y149,CLBLM_R
text_in_r_reg[103],CLBLM_L_X16Y149,CLBLM_L
text_in_r_reg[104],CLBLM_R_X25Y149,CLBLM_R
text_in_r_reg[105],CLBLM_L_X16Y151,CLBLM_L
text_in_r_reg[106],CLBLM_R_X25Y151,CLBLM_R
text_in_r_reg[107],CLBLM_L_X16Y151,CLBLM_L
text_in_r_reg[108],CLBLM_L_X16Y151,CLBLM_L
text_in_r_reg[109],CLBLM_L_X16Y151,CLBLM_L
text_in_r_reg[10],CLBLM_R_X3Y141,CLBLM_R
text_in_r_reg[110],CLBLM_R_X25Y151,CLBLM_R
text_in_r_reg[111],CLBLM_R_X25Y151,CLBLM_R
text_in_r_reg[112],CLBLM_L_X16Y152,CLBLM_L
text_in_r_reg[113],CLBLM_L_X16Y151,CLBLM_L
text_in_r_reg[114],CLBLM_L_X16Y152,CLBLM_L
text_in_r_reg[115],CLBLM_L_X16Y153,CLBLM_L
text_in_r_reg[116],CLBLM_L_X16Y154,CLBLM_L
text_in_r_reg[117],CLBLM_R_X25Y153,CLBLM_R
text_in_r_reg[118],CLBLM_R_X25Y153,CLBLM_R
text_in_r_reg[119],CLBLM_L_X16Y154,CLBLM_L
text_in_r_reg[11],CLBLM_R_X3Y142,CLBLM_R
text_in_r_reg[120],CLBLM_R_X25Y154,CLBLM_R
text_in_r_reg[121],CLBLM_R_X25Y157,CLBLM_R
text_in_r_reg[122],CLBLM_L_X16Y155,CLBLM_L
text_in_r_reg[123],CLBLM_L_X16Y157,CLBLM_L
text_in_r_reg[124],CLBLM_R_X25Y157,CLBLM_R
text_in_r_reg[125],CLBLM_R_X25Y157,CLBLM_R
text_in_r_reg[126],CLBLM_R_X25Y154,CLBLM_R
text_in_r_reg[127],CLBLM_R_X25Y154,CLBLM_R
text_in_r_reg[12],CLBLM_R_X3Y147,CLBLM_R
text_in_r_reg[13],CLBLM_R_X3Y147,CLBLM_R
text_in_r_reg[14],CLBLM_R_X3Y147,CLBLM_R
text_in_r_reg[15],CLBLM_R_X3Y145,CLBLM_R
text_in_r_reg[16],CLBLL_L_X4Y145,CLBLL_L
text_in_r_reg[17],CLBLL_L_X4Y145,CLBLL_L
text_in_r_reg[18],CLBLM_R_X3Y147,CLBLM_R
text_in_r_reg[19],CLBLL_L_X4Y146,CLBLL_L
text_in_r_reg[1],CLBLM_R_X3Y142,CLBLM_R
text_in_r_reg[20],CLBLM_R_X3Y147,CLBLM_R
text_in_r_reg[21],CLBLM_R_X3Y147,CLBLM_R
text_in_r_reg[22],CLBLM_R_X3Y147,CLBLM_R
text_in_r_reg[23],CLBLM_R_X3Y147,CLBLM_R
text_in_r_reg[24],CLBLM_R_X3Y149,CLBLM_R
text_in_r_reg[25],CLBLM_R_X3Y149,CLBLM_R
text_in_r_reg[26],CLBLM_R_X3Y149,CLBLM_R
text_in_r_reg[27],CLBLM_R_X3Y149,CLBLM_R
text_in_r_reg[28],CLBLM_R_X3Y149,CLBLM_R
text_in_r_reg[29],CLBLM_R_X3Y151,CLBLM_R
text_in_r_reg[2],CLBLM_R_X3Y145,CLBLM_R
text_in_r_reg[30],CLBLM_R_X3Y151,CLBLM_R
text_in_r_reg[31],CLBLM_R_X3Y151,CLBLM_R
text_in_r_reg[32],CLBLM_R_X3Y151,CLBLM_R
text_in_r_reg[33],CLBLM_R_X3Y151,CLBLM_R
text_in_r_reg[34],CLBLM_R_X3Y151,CLBLM_R
text_in_r_reg[35],CLBLM_R_X3Y153,CLBLM_R
text_in_r_reg[36],CLBLM_R_X3Y153,CLBLM_R
text_in_r_reg[37],CLBLL_L_X2Y152,CLBLL_L
text_in_r_reg[38],CLBLM_R_X3Y153,CLBLM_R
text_in_r_reg[39],CLBLM_R_X3Y153,CLBLM_R
text_in_r_reg[3],CLBLM_R_X3Y142,CLBLM_R
text_in_r_reg[40],CLBLM_R_X3Y153,CLBLM_R
text_in_r_reg[41],CLBLM_R_X3Y153,CLBLM_R
text_in_r_reg[42],CLBLM_R_X3Y153,CLBLM_R
text_in_r_reg[43],CLBLM_R_X3Y153,CLBLM_R
text_in_r_reg[44],CLBLL_L_X4Y155,CLBLL_L
text_in_r_reg[45],CLBLL_L_X2Y155,CLBLL_L
text_in_r_reg[46],CLBLM_R_X3Y155,CLBLM_R
text_in_r_reg[47],CLBLL_L_X2Y155,CLBLL_L
text_in_r_reg[48],CLBLM_R_X3Y155,CLBLM_R
text_in_r_reg[49],CLBLL_L_X2Y155,CLBLL_L
text_in_r_reg[4],CLBLM_R_X3Y145,CLBLM_R
text_in_r_reg[50],CLBLL_L_X2Y155,CLBLL_L
text_in_r_reg[51],CLBLL_L_X4Y155,CLBLL_L
text_in_r_reg[52],CLBLM_R_X3Y155,CLBLM_R
text_in_r_reg[53],CLBLL_L_X2Y155,CLBLL_L
text_in_r_reg[54],CLBLL_L_X2Y157,CLBLL_L
text_in_r_reg[55],CLBLM_R_X3Y157,CLBLM_R
text_in_r_reg[56],CLBLM_R_X3Y157,CLBLM_R
text_in_r_reg[57],CLBLL_L_X4Y156,CLBLL_L
text_in_r_reg[58],CLBLL_L_X2Y158,CLBLL_L
text_in_r_reg[59],CLBLL_L_X2Y157,CLBLL_L
text_in_r_reg[5],CLBLM_R_X3Y145,CLBLM_R
text_in_r_reg[60],CLBLL_L_X2Y157,CLBLL_L
text_in_r_reg[61],CLBLL_L_X2Y157,CLBLL_L
text_in_r_reg[62],CLBLL_L_X2Y157,CLBLL_L
text_in_r_reg[63],CLBLL_L_X2Y155,CLBLL_L
text_in_r_reg[64],CLBLM_R_X3Y158,CLBLM_R
text_in_r_reg[65],CLBLL_L_X4Y156,CLBLL_L
text_in_r_reg[66],CLBLL_L_X4Y156,CLBLL_L
text_in_r_reg[67],CLBLL_L_X4Y156,CLBLL_L
text_in_r_reg[68],CLBLM_R_X3Y158,CLBLM_R
text_in_r_reg[69],CLBLL_L_X2Y157,CLBLL_L
text_in_r_reg[6],CLBLM_R_X3Y145,CLBLM_R
text_in_r_reg[70],CLBLM_R_X3Y157,CLBLM_R
text_in_r_reg[71],CLBLM_R_X3Y157,CLBLM_R
text_in_r_reg[72],CLBLM_R_X3Y155,CLBLM_R
text_in_r_reg[73],CLBLM_R_X3Y158,CLBLM_R
text_in_r_reg[74],CLBLM_R_X3Y158,CLBLM_R
text_in_r_reg[75],CLBLM_R_X3Y155,CLBLM_R
text_in_r_reg[76],CLBLM_R_X3Y158,CLBLM_R
text_in_r_reg[77],CLBLM_R_X3Y157,CLBLM_R
text_in_r_reg[78],CLBLL_L_X2Y158,CLBLL_L
text_in_r_reg[79],CLBLL_L_X2Y158,CLBLL_L
text_in_r_reg[7],CLBLM_R_X3Y145,CLBLM_R
text_in_r_reg[80],CLBLM_R_X5Y158,CLBLM_R
text_in_r_reg[81],CLBLM_R_X3Y155,CLBLM_R
text_in_r_reg[82],CLBLL_L_X4Y155,CLBLL_L
text_in_r_reg[83],CLBLM_R_X5Y158,CLBLM_R
text_in_r_reg[84],CLBLM_R_X3Y158,CLBLM_R
text_in_r_reg[85],CLBLL_L_X2Y158,CLBLL_L
text_in_r_reg[86],CLBLM_R_X3Y158,CLBLM_R
text_in_r_reg[87],CLBLL_L_X4Y156,CLBLL_L
text_in_r_reg[88],CLBLM_R_X3Y158,CLBLM_R
text_in_r_reg[89],CLBLM_R_X5Y158,CLBLM_R
text_in_r_reg[8],CLBLM_R_X3Y141,CLBLM_R
text_in_r_reg[90],CLBLM_R_X3Y155,CLBLM_R
text_in_r_reg[91],CLBLM_R_X5Y158,CLBLM_R
text_in_r_reg[92],CLBLL_L_X4Y156,CLBLL_L
text_in_r_reg[93],CLBLM_R_X3Y157,CLBLM_R
text_in_r_reg[94],CLBLL_L_X4Y155,CLBLL_L
text_in_r_reg[95],CLBLL_L_X4Y156,CLBLL_L
text_in_r_reg[96],CLBLL_L_X4Y156,CLBLL_L
text_in_r_reg[97],CLBLL_L_X4Y156,CLBLL_L
text_in_r_reg[98],CLBLM_R_X3Y157,CLBLM_R
text_in_r_reg[99],CLBLM_R_X3Y157,CLBLM_R
text_in_r_reg[9],CLBLM_R_X3Y142,CLBLM_R
text_out[0]_i_1,CLBLL_L_X4Y135,CLBLL_L
text_out[100]_i_1,CLBLM_R_X7Y129,CLBLM_R
text_out[101]_i_1,CLBLM_R_X7Y128,CLBLM_R
text_out[102]_i_1,CLBLM_R_X7Y129,CLBLM_R
text_out[103]_i_1,CLBLM_L_X8Y130,CLBLM_L
text_out[104]_i_1,CLBLM_R_X7Y129,CLBLM_R
text_out[105]_i_1,CLBLM_R_X7Y136,CLBLM_R
text_out[106]_i_1,CLBLM_R_X7Y129,CLBLM_R
text_out[107]_i_1,CLBLM_L_X8Y130,CLBLM_L
text_out[108]_i_1,CLBLM_R_X7Y132,CLBLM_R
text_out[109]_i_1,CLBLM_R_X7Y131,CLBLM_R
text_out[10]_i_1,CLBLM_R_X7Y129,CLBLM_R
text_out[110]_i_1,CLBLM_R_X7Y137,CLBLM_R
text_out[111]_i_1,CLBLM_R_X5Y134,CLBLM_R
text_out[112]_i_1,CLBLM_L_X8Y132,CLBLM_L
text_out[113]_i_1,CLBLM_L_X8Y135,CLBLM_L
text_out[114]_i_1,CLBLM_R_X7Y134,CLBLM_R
text_out[115]_i_1,CLBLM_R_X7Y134,CLBLM_R
text_out[116]_i_1,CLBLM_L_X8Y136,CLBLM_L
text_out[117]_i_1,CLBLM_L_X10Y135,CLBLM_L
text_out[118]_i_1,CLBLM_L_X8Y137,CLBLM_L
text_out[119]_i_1,CLBLM_L_X8Y137,CLBLM_L
text_out[11]_i_1,CLBLM_R_X7Y130,CLBLM_R
text_out[120]_i_1,CLBLM_L_X10Y136,CLBLM_L
text_out[121]_i_1,CLBLM_R_X15Y135,CLBLM_R
text_out[122]_i_1,CLBLM_L_X16Y136,CLBLM_L
text_out[123]_i_1,CLBLM_L_X16Y135,CLBLM_L
text_out[124]_i_1,CLBLM_L_X16Y135,CLBLM_L
text_out[125]_i_1,CLBLM_R_X13Y136,CLBLM_R
text_out[126]_i_1,CLBLM_L_X16Y137,CLBLM_L
text_out[127]_i_1,CLBLM_L_X16Y137,CLBLM_L
text_out[12]_i_1,CLBLM_R_X7Y131,CLBLM_R
text_out[13]_i_1,CLBLM_R_X7Y131,CLBLM_R
text_out[14]_i_1,CLBLM_R_X7Y131,CLBLM_R
text_out[15]_i_1,CLBLM_R_X5Y134,CLBLM_R
text_out[16]_i_1,CLBLM_L_X10Y133,CLBLM_L
text_out[17]_i_1,CLBLM_L_X12Y132,CLBLM_L
text_out[18]_i_1,CLBLM_L_X10Y131,CLBLM_L
text_out[19]_i_1,CLBLM_R_X11Y133,CLBLM_R
text_out[1]_i_1,CLBLM_R_X7Y126,CLBLM_R
text_out[20]_i_1,CLBLM_L_X10Y133,CLBLM_L
text_out[21]_i_1,CLBLM_R_X11Y133,CLBLM_R
text_out[22]_i_1,CLBLM_L_X10Y133,CLBLM_L
text_out[23]_i_1,CLBLM_L_X12Y132,CLBLM_L
text_out[24]_i_1,CLBLM_R_X7Y130,CLBLM_R
text_out[25]_i_1,CLBLM_R_X5Y132,CLBLM_R
text_out[26]_i_1,CLBLM_R_X7Y130,CLBLM_R
text_out[27]_i_1,CLBLM_R_X5Y133,CLBLM_R
text_out[28]_i_1,CLBLM_L_X8Y134,CLBLM_L
text_out[29]_i_1,CLBLM_R_X7Y133,CLBLM_R
text_out[2]_i_1,CLBLM_R_X7Y126,CLBLM_R
text_out[30]_i_1,CLBLM_L_X8Y132,CLBLM_L
text_out[31]_i_1,CLBLM_R_X5Y134,CLBLM_R
text_out[32]_i_1,CLBLL_L_X4Y135,CLBLL_L
text_out[33]_i_1,CLBLM_R_X7Y133,CLBLM_R
text_out[34]_i_1,CLBLM_R_X5Y133,CLBLM_R
text_out[35]_i_1,CLBLM_R_X7Y137,CLBLM_R
text_out[36]_i_1,CLBLM_R_X5Y135,CLBLM_R
text_out[37]_i_1,CLBLM_R_X5Y137,CLBLM_R
text_out[38]_i_1,CLBLM_R_X7Y137,CLBLM_R
text_out[39]_i_1,CLBLL_L_X4Y137,CLBLL_L
text_out[3]_i_1,CLBLM_R_X7Y126,CLBLM_R
text_out[40]_i_1,CLBLM_R_X7Y138,CLBLM_R
text_out[41]_i_1,CLBLM_R_X7Y138,CLBLM_R
text_out[42]_i_1,CLBLM_R_X7Y138,CLBLM_R
text_out[43]_i_1,CLBLM_L_X8Y138,CLBLM_L
text_out[44]_i_1,CLBLM_R_X5Y138,CLBLM_R
text_out[45]_i_1,CLBLM_R_X5Y138,CLBLM_R
text_out[46]_i_1,CLBLM_R_X5Y138,CLBLM_R
text_out[47]_i_1,CLBLM_R_X3Y137,CLBLM_R
text_out[48]_i_1,CLBLM_R_X7Y137,CLBLM_R
text_out[49]_i_1,CLBLM_R_X7Y138,CLBLM_R
text_out[4]_i_1,CLBLM_R_X7Y128,CLBLM_R
text_out[50]_i_1,CLBLM_R_X5Y130,CLBLM_R
text_out[51]_i_1,CLBLM_R_X5Y132,CLBLM_R
text_out[52]_i_1,CLBLM_R_X5Y134,CLBLM_R
text_out[53]_i_1,CLBLM_L_X8Y131,CLBLM_L
text_out[54]_i_1,CLBLM_R_X7Y132,CLBLM_R
text_out[55]_i_1,CLBLL_L_X4Y134,CLBLL_L
text_out[56]_i_1,CLBLM_R_X5Y133,CLBLM_R
text_out[57]_i_1,CLBLM_R_X7Y137,CLBLM_R
text_out[58]_i_1,CLBLM_L_X8Y130,CLBLM_L
text_out[59]_i_1,CLBLM_R_X5Y131,CLBLM_R
text_out[5]_i_1,CLBLM_R_X7Y129,CLBLM_R
text_out[60]_i_1,CLBLM_R_X7Y136,CLBLM_R
text_out[61]_i_1,CLBLL_L_X4Y135,CLBLL_L
text_out[62]_i_1,CLBLL_L_X4Y134,CLBLL_L
text_out[63]_i_1,CLBLM_R_X7Y137,CLBLM_R
text_out[64]_i_1,CLBLM_L_X8Y130,CLBLM_L
text_out[65]_i_1,CLBLM_L_X8Y127,CLBLM_L
text_out[66]_i_1,CLBLM_R_X7Y125,CLBLM_R
text_out[67]_i_1,CLBLM_L_X8Y127,CLBLM_L
text_out[68]_i_1,CLBLM_L_X8Y129,CLBLM_L
text_out[69]_i_1,CLBLM_L_X8Y129,CLBLM_L
text_out[6]_i_1,CLBLM_R_X5Y131,CLBLM_R
text_out[70]_i_1,CLBLM_L_X8Y129,CLBLM_L
text_out[71]_i_1,CLBLM_R_X7Y130,CLBLM_R
text_out[72]_i_1,CLBLM_R_X7Y128,CLBLM_R
text_out[73]_i_1,CLBLM_L_X8Y130,CLBLM_L
text_out[74]_i_1,CLBLM_R_X7Y130,CLBLM_R
text_out[75]_i_1,CLBLM_L_X8Y130,CLBLM_L
text_out[76]_i_1,CLBLM_L_X10Y132,CLBLM_L
text_out[77]_i_1,CLBLM_L_X8Y130,CLBLM_L
text_out[78]_i_1,CLBLM_L_X8Y131,CLBLM_L
text_out[79]_i_1,CLBLM_L_X8Y133,CLBLM_L
text_out[7]_i_1,CLBLM_R_X5Y134,CLBLM_R
text_out[80]_i_1,CLBLM_L_X8Y131,CLBLM_L
text_out[81]_i_1,CLBLM_L_X8Y131,CLBLM_L
text_out[82]_i_1,CLBLM_L_X8Y130,CLBLM_L
text_out[83]_i_1,CLBLM_L_X8Y131,CLBLM_L
text_out[84]_i_1,CLBLM_L_X10Y132,CLBLM_L
text_out[85]_i_1,CLBLM_L_X10Y132,CLBLM_L
text_out[86]_i_1,CLBLM_L_X8Y132,CLBLM_L
text_out[87]_i_1,CLBLM_L_X10Y132,CLBLM_L
text_out[88]_i_1,CLBLM_L_X10Y130,CLBLM_L
text_out[89]_i_1,CLBLM_R_X11Y130,CLBLM_R
text_out[8]_i_1,CLBLM_R_X7Y130,CLBLM_R
text_out[90]_i_1,CLBLM_L_X10Y130,CLBLM_L
text_out[91]_i_1,CLBLM_L_X12Y130,CLBLM_L
text_out[92]_i_1,CLBLM_R_X11Y131,CLBLM_R
text_out[93]_i_1,CLBLM_L_X12Y132,CLBLM_L
text_out[94]_i_1,CLBLM_L_X10Y131,CLBLM_L
text_out[95]_i_1,CLBLM_R_X11Y131,CLBLM_R
text_out[96]_i_1,CLBLM_R_X7Y127,CLBLM_R
text_out[97]_i_1,CLBLM_R_X7Y125,CLBLM_R
text_out[98]_i_1,CLBLM_R_X7Y125,CLBLM_R
text_out[99]_i_1,CLBLM_R_X7Y126,CLBLM_R
text_out[9]_i_1,CLBLM_R_X7Y129,CLBLM_R
text_out_OBUF[0]_inst,RIOB33_SING_X105Y100,RIOB33_SING
text_out_OBUF[100]_inst,RIOB33_SING_X105Y150,RIOB33_SING
text_out_OBUF[101]_inst,RIOB33_X105Y151,RIOB33
text_out_OBUF[102]_inst,RIOB33_X105Y151,RIOB33
text_out_OBUF[103]_inst,RIOB33_X105Y153,RIOB33
text_out_OBUF[104]_inst,RIOB33_X105Y153,RIOB33
text_out_OBUF[105]_inst,RIOB33_X105Y155,RIOB33
text_out_OBUF[106]_inst,RIOB33_X105Y155,RIOB33
text_out_OBUF[107]_inst,RIOB33_X105Y157,RIOB33
text_out_OBUF[108]_inst,RIOB33_X105Y157,RIOB33
text_out_OBUF[109]_inst,RIOB33_X105Y159,RIOB33
text_out_OBUF[10]_inst,RIOB33_X105Y109,RIOB33
text_out_OBUF[110]_inst,RIOB33_X105Y159,RIOB33
text_out_OBUF[111]_inst,RIOB33_X105Y161,RIOB33
text_out_OBUF[112]_inst,RIOB33_X105Y161,RIOB33
text_out_OBUF[113]_inst,RIOB33_X105Y163,RIOB33
text_out_OBUF[114]_inst,RIOB33_X105Y163,RIOB33
text_out_OBUF[115]_inst,RIOB33_X105Y165,RIOB33
text_out_OBUF[116]_inst,RIOB33_X105Y165,RIOB33
text_out_OBUF[117]_inst,RIOB33_X105Y167,RIOB33
text_out_OBUF[118]_inst,RIOB33_X105Y167,RIOB33
text_out_OBUF[119]_inst,RIOB33_X105Y169,RIOB33
text_out_OBUF[11]_inst,RIOB33_X105Y111,RIOB33
text_out_OBUF[120]_inst,RIOB33_X105Y169,RIOB33
text_out_OBUF[121]_inst,RIOB33_X105Y171,RIOB33
text_out_OBUF[122]_inst,RIOB33_X105Y171,RIOB33
text_out_OBUF[123]_inst,RIOB33_X105Y173,RIOB33
text_out_OBUF[124]_inst,RIOB33_X105Y173,RIOB33
text_out_OBUF[125]_inst,RIOB33_X105Y175,RIOB33
text_out_OBUF[126]_inst,RIOB33_X105Y175,RIOB33
text_out_OBUF[127]_inst,RIOB33_X105Y177,RIOB33
text_out_OBUF[12]_inst,RIOB33_X105Y111,RIOB33
text_out_OBUF[13]_inst,RIOB33_X105Y113,RIOB33
text_out_OBUF[14]_inst,RIOB33_X105Y113,RIOB33
text_out_OBUF[15]_inst,RIOB33_X105Y115,RIOB33
text_out_OBUF[16]_inst,RIOB33_X105Y115,RIOB33
text_out_OBUF[17]_inst,RIOB33_X105Y117,RIOB33
text_out_OBUF[18]_inst,RIOB33_X105Y117,RIOB33
text_out_OBUF[19]_inst,RIOB33_X105Y119,RIOB33
text_out_OBUF[1]_inst,RIOB33_X105Y101,RIOB33
text_out_OBUF[20]_inst,RIOB33_X105Y119,RIOB33
text_out_OBUF[21]_inst,RIOB33_X105Y121,RIOB33
text_out_OBUF[22]_inst,RIOB33_X105Y121,RIOB33
text_out_OBUF[23]_inst,RIOB33_X105Y123,RIOB33
text_out_OBUF[24]_inst,RIOB33_X105Y123,RIOB33
text_out_OBUF[25]_inst,RIOB33_X105Y125,RIOB33
