Cell Name, Tile Name, Tile Type
rFSR1H_reg[4],CLBLM_L_X60Y103,CLBLM_L
rFSR1H_reg[5],CLBLM_L_X60Y106,CLBLM_L
rFSR1H_reg[6],CLBLM_R_X59Y108,CLBLM_R
rFSR1H_reg[7],CLBLM_L_X60Y107,CLBLM_L
rFSR1L[0]_i_1,CLBLM_R_X59Y100,CLBLM_R
rFSR1L[1]_i_1,CLBLM_R_X59Y106,CLBLM_R
rFSR1L[2]_i_1,CLBLM_R_X59Y105,CLBLM_R
rFSR1L[3]_i_1,CLBLM_R_X59Y104,CLBLM_R
rFSR1L[4]_i_1,CLBLM_L_X60Y104,CLBLM_L
rFSR1L[4]_i_4,CLBLM_R_X59Y107,CLBLM_R
rFSR1L[4]_i_5,CLBLM_R_X59Y107,CLBLM_R
rFSR1L[4]_i_6,CLBLM_R_X59Y107,CLBLM_R
rFSR1L[4]_i_7,CLBLM_R_X59Y107,CLBLM_R
rFSR1L[5]_i_1,CLBLM_R_X59Y112,CLBLM_R
rFSR1L[6]_i_1,CLBLM_R_X59Y112,CLBLM_R
rFSR1L[7]_i_1,CLBLM_L_X60Y99,CLBLM_L
rFSR1L[7]_i_2,CLBLM_R_X59Y106,CLBLM_R
rFSR1L_reg[0],CLBLM_L_X60Y100,CLBLM_L
rFSR1L_reg[1],CLBLM_R_X59Y106,CLBLM_R
rFSR1L_reg[2],CLBLM_R_X59Y105,CLBLM_R
rFSR1L_reg[3],CLBLM_R_X59Y104,CLBLM_R
rFSR1L_reg[4],CLBLM_L_X60Y104,CLBLM_L
rFSR1L_reg[4]_i_2,CLBLM_R_X59Y107,CLBLM_R
rFSR1L_reg[4]_i_3,CLBLM_L_X60Y108,CLBLM_L
rFSR1L_reg[5],CLBLM_R_X59Y112,CLBLM_R
rFSR1L_reg[6],CLBLM_R_X59Y112,CLBLM_R
rFSR1L_reg[7],CLBLM_R_X59Y106,CLBLM_R
rFSR2H[0]_i_1,CLBLM_L_X60Y101,CLBLM_L
rFSR2H[0]_i_2,CLBLM_L_X62Y97,CLBLM_L
rFSR2H[0]_i_5,CLBLM_L_X60Y103,CLBLM_L
rFSR2H[0]_i_6,CLBLM_L_X60Y103,CLBLM_L
rFSR2H[0]_i_7,CLBLM_L_X60Y103,CLBLM_L
rFSR2H[0]_i_8,CLBLM_L_X60Y103,CLBLM_L
rFSR2H[1]_i_1,CLBLM_L_X60Y109,CLBLM_L
rFSR2H[1]_i_2,CLBLM_L_X62Y97,CLBLM_L
rFSR2H[2]_i_1,CLBLM_L_X62Y107,CLBLM_L
rFSR2H[2]_i_2,CLBLM_L_X62Y100,CLBLM_L
rFSR2H[3]_i_1,CLBLM_L_X60Y109,CLBLM_L
rFSR2H[3]_i_2,CLBLM_L_X62Y100,CLBLM_L
rFSR2H[3]_i_5,CLBLM_L_X60Y104,CLBLM_L
rFSR2H[3]_i_6,CLBLM_L_X60Y104,CLBLM_L
rFSR2H[3]_i_7,CLBLM_L_X60Y104,CLBLM_L
rFSR2H[4]_i_1,CLBLM_L_X62Y102,CLBLM_L
rFSR2H[5]_i_1,CLBLM_L_X62Y106,CLBLM_L
rFSR2H[6]_i_1,CLBLM_L_X62Y108,CLBLM_L
rFSR2H[7]_i_1,CLBLM_L_X62Y102,CLBLM_L
rFSR2H[7]_i_2,CLBLM_L_X62Y107,CLBLM_L
rFSR2H[7]_i_3,CLBLM_L_X62Y99,CLBLM_L
rFSR2H[7]_i_4,CLBLM_L_X62Y102,CLBLM_L
rFSR2H[7]_i_5,CLBLL_R_X57Y101,CLBLL_R
rFSR2H[7]_i_6,CLBLM_L_X60Y99,CLBLM_L
rFSR2H[7]_i_7,CLBLM_L_X60Y101,CLBLM_L
rFSR2H[7]_i_8,CLBLM_R_X59Y101,CLBLM_R
rFSR2H[7]_i_9,CLBLL_L_X54Y101,CLBLL_L
rFSR2H_reg[0],CLBLM_L_X60Y101,CLBLM_L
rFSR2H_reg[0]_i_3,CLBLM_L_X60Y106,CLBLM_L
rFSR2H_reg[0]_i_4,CLBLM_L_X60Y103,CLBLM_L
rFSR2H_reg[1],CLBLM_L_X60Y109,CLBLM_L
rFSR2H_reg[2],CLBLM_L_X62Y107,CLBLM_L
rFSR2H_reg[3],CLBLM_L_X60Y109,CLBLM_L
rFSR2H_reg[3]_i_3,CLBLM_L_X60Y107,CLBLM_L
rFSR2H_reg[3]_i_4,CLBLM_L_X60Y104,CLBLM_L
rFSR2H_reg[4],CLBLM_L_X60Y102,CLBLM_L
rFSR2H_reg[5],CLBLM_L_X62Y107,CLBLM_L
rFSR2H_reg[6],CLBLM_L_X60Y108,CLBLM_L
rFSR2H_reg[7],CLBLM_L_X62Y107,CLBLM_L
rFSR2L[0]_i_1,CLBLM_L_X62Y102,CLBLM_L
rFSR2L[1]_i_1,CLBLM_L_X60Y102,CLBLM_L
rFSR2L[1]_i_2,CLBLM_L_X62Y103,CLBLM_L
rFSR2L[2]_i_1,CLBLM_L_X62Y104,CLBLM_L
rFSR2L[2]_i_2,CLBLM_L_X62Y105,CLBLM_L
rFSR2L[3]_i_1,CLBLM_L_X60Y102,CLBLM_L
rFSR2L[3]_i_2,CLBLM_L_X62Y98,CLBLM_L
rFSR2L[4]_i_1,CLBLM_L_X60Y102,CLBLM_L
rFSR2L[4]_i_2,CLBLM_L_X62Y102,CLBLM_L
rFSR2L[4]_i_5,CLBLM_L_X60Y102,CLBLM_L
rFSR2L[4]_i_6,CLBLM_L_X60Y102,CLBLM_L
rFSR2L[4]_i_7,CLBLM_L_X60Y102,CLBLM_L
rFSR2L[4]_i_8,CLBLM_L_X60Y102,CLBLM_L
rFSR2L[5]_i_1,CLBLM_L_X62Y104,CLBLM_L
rFSR2L[5]_i_2,CLBLM_L_X62Y106,CLBLM_L
rFSR2L[6]_i_1,CLBLM_L_X62Y106,CLBLM_L
rFSR2L[6]_i_2,CLBLM_L_X62Y108,CLBLM_L
rFSR2L[7]_i_1,CLBLM_L_X62Y102,CLBLM_L
rFSR2L[7]_i_2,CLBLM_L_X62Y106,CLBLM_L
rFSR2L[7]_i_3,CLBLM_L_X60Y100,CLBLM_L
rFSR2L[7]_i_4,CLBLM_L_X62Y107,CLBLM_L
rFSR2L_reg[0],CLBLM_L_X62Y102,CLBLM_L
rFSR2L_reg[1],CLBLM_L_X60Y102,CLBLM_L
rFSR2L_reg[2],CLBLM_L_X62Y104,CLBLM_L
rFSR2L_reg[3],CLBLM_L_X60Y102,CLBLM_L
rFSR2L_reg[4],CLBLM_L_X60Y102,CLBLM_L
rFSR2L_reg[4]_i_3,CLBLM_L_X60Y105,CLBLM_L
rFSR2L_reg[4]_i_4,CLBLM_L_X60Y102,CLBLM_L
rFSR2L_reg[5],CLBLM_L_X62Y104,CLBLM_L
rFSR2L_reg[6],CLBLM_L_X62Y106,CLBLM_L
rFSR2L_reg[7],CLBLM_L_X62Y106,CLBLM_L
rILAT[0]_i_1,CLBLM_R_X49Y108,CLBLM_R
rILAT[1]_i_1,CLBLM_R_X49Y108,CLBLM_R
rILAT[2]_i_1,CLBLM_R_X49Y110,CLBLM_R
rILAT[3]_i_1,CLBLM_R_X49Y110,CLBLM_R
rILAT[4]_i_1,CLBLM_R_X49Y108,CLBLM_R
rILAT[5]_i_1,CLBLM_R_X49Y108,CLBLM_R
rILAT[6]_i_1,CLBLM_R_X49Y108,CLBLM_R
rILAT[7]_i_1,CLBLM_R_X49Y110,CLBLM_R
rILAT[7]_i_2,CLBLM_R_X49Y108,CLBLM_R
rILAT_reg[0],CLBLM_R_X49Y108,CLBLM_R
rILAT_reg[1],CLBLM_R_X49Y108,CLBLM_R
rILAT_reg[2],CLBLM_R_X49Y110,CLBLM_R
rILAT_reg[3],CLBLM_R_X49Y110,CLBLM_R
rILAT_reg[4],CLBLM_R_X49Y108,CLBLM_R
rILAT_reg[5],CLBLM_R_X49Y108,CLBLM_R
rILAT_reg[6],CLBLM_R_X49Y108,CLBLM_R
rILAT_reg[7],CLBLM_R_X49Y108,CLBLM_R
rINTF[0]_i_1,CLBLL_R_X57Y103,CLBLL_R
rINTF[1]_i_1,CLBLL_R_X57Y103,CLBLL_R
rINTF_reg[0],CLBLL_R_X57Y103,CLBLL_R
rINTF_reg[1],CLBLL_R_X57Y103,CLBLL_R
rINTH[2]_i_1,CLBLM_R_X15Y122,CLBLM_R
rINTH_reg[0],CLBLM_L_X32Y119,CLBLM_L
rINTH_reg[1],CLBLM_R_X47Y119,CLBLM_R
rINTH_reg[2],CLBLM_R_X47Y119,CLBLM_R
rINTL_reg[0],CLBLM_L_X32Y119,CLBLM_L
rINTL_reg[1],CLBLM_R_X47Y119,CLBLM_R
rINTL_reg[2],CLBLM_R_X47Y119,CLBLM_R
rIREG[10]_i_1,CLBLM_L_X62Y101,CLBLM_L
rIREG_reg[0],CLBLM_L_X62Y100,CLBLM_L
rIREG_reg[10],CLBLM_L_X64Y102,CLBLM_L
rIREG_reg[1],CLBLM_L_X62Y100,CLBLM_L
rIREG_reg[2],CLBLM_L_X62Y101,CLBLM_L
rIREG_reg[3],CLBLM_L_X62Y100,CLBLM_L
rIREG_reg[4],CLBLM_L_X64Y100,CLBLM_L
rIREG_reg[5],CLBLM_L_X64Y100,CLBLM_L
rIREG_reg[6],CLBLM_L_X62Y101,CLBLM_L
rIREG_reg[7],CLBLM_L_X62Y101,CLBLM_L
rIREG_reg[8],CLBLM_L_X64Y102,CLBLM_L
rIREG_reg[9],CLBLM_L_X64Y102,CLBLM_L
rIWBADR[0]_i_1,CLBLM_R_X65Y100,CLBLM_R
rIWBADR[10]_i_1,CLBLM_R_X65Y107,CLBLM_R
rIWBADR[11]_i_1,CLBLM_R_X65Y107,CLBLM_R
rIWBADR[12]_i_1,CLBLM_R_X65Y107,CLBLM_R
rIWBADR[13]_i_1,CLBLM_R_X65Y106,CLBLM_R
rIWBADR[14]_i_1,CLBLM_L_X64Y106,CLBLM_L
rIWBADR[15]_i_1,CLBLM_R_X63Y103,CLBLM_R
rIWBADR[16]_i_1,CLBLM_R_X65Y106,CLBLM_R
rIWBADR[17]_i_1,CLBLM_L_X64Y106,CLBLM_L
rIWBADR[18]_i_1,CLBLM_L_X62Y105,CLBLM_L
rIWBADR[18]_i_2,CLBLM_L_X64Y106,CLBLM_L
rIWBADR[18]_i_3,CLBLM_L_X62Y105,CLBLM_L
rIWBADR[1]_i_1,CLBLM_R_X65Y100,CLBLM_R
rIWBADR[2]_i_1,CLBLM_R_X65Y106,CLBLM_R
rIWBADR[3]_i_1,CLBLM_L_X64Y106,CLBLM_L
rIWBADR[4]_i_1,CLBLM_R_X65Y100,CLBLM_R
rIWBADR[5]_i_1,CLBLM_R_X65Y106,CLBLM_R
rIWBADR[6]_i_1,CLBLM_R_X63Y103,CLBLM_R
rIWBADR[7]_i_1,CLBLM_R_X63Y101,CLBLM_R
rIWBADR[8]_i_1,CLBLM_R_X63Y103,CLBLM_R
rIWBADR[9]_i_1,CLBLM_R_X65Y107,CLBLM_R
rIWBADR_reg[0],CLBLM_R_X65Y100,CLBLM_R
rIWBADR_reg[10],CLBLM_R_X65Y107,CLBLM_R
rIWBADR_reg[11],CLBLM_R_X65Y107,CLBLM_R
rIWBADR_reg[12],CLBLM_R_X65Y107,CLBLM_R
rIWBADR_reg[13],CLBLM_R_X65Y106,CLBLM_R
rIWBADR_reg[14],CLBLM_L_X64Y106,CLBLM_L
rIWBADR_reg[15],CLBLM_R_X63Y103,CLBLM_R
rIWBADR_reg[16],CLBLM_R_X65Y106,CLBLM_R
rIWBADR_reg[17],CLBLM_L_X64Y106,CLBLM_L
rIWBADR_reg[18],CLBLM_L_X64Y106,CLBLM_L
rIWBADR_reg[1],CLBLM_R_X65Y100,CLBLM_R
rIWBADR_reg[2],CLBLM_R_X65Y106,CLBLM_R
rIWBADR_reg[3],CLBLM_L_X64Y106,CLBLM_L
rIWBADR_reg[4],CLBLM_R_X65Y100,CLBLM_R
rIWBADR_reg[5],CLBLM_R_X65Y106,CLBLM_R
rIWBADR_reg[6],CLBLM_R_X63Y103,CLBLM_R
rIWBADR_reg[7],CLBLM_R_X63Y101,CLBLM_R
rIWBADR_reg[8],CLBLM_R_X63Y103,CLBLM_R
rIWBADR_reg[9],CLBLM_R_X65Y107,CLBLM_R
rIWBSEL[0]_i_1,CLBLM_R_X49Y111,CLBLM_R
rIWBSEL[1]_i_1,CLBLM_R_X49Y111,CLBLM_R
rIWBSEL_reg[0],CLBLM_R_X49Y111,CLBLM_R
rIWBSEL_reg[1],CLBLM_R_X49Y111,CLBLM_R
rIWBSTB_i_1,CLBLM_L_X62Y110,CLBLM_L
rIWBSTB_i_2,CLBLM_L_X62Y110,CLBLM_L
rIWBSTB_reg,CLBLM_L_X62Y110,CLBLM_L
rIWBWE_i_1,CLBLM_R_X49Y111,CLBLM_R
rIWBWE_i_2,CLBLM_L_X56Y111,CLBLM_L
rIWBWE_reg,CLBLM_L_X56Y111,CLBLM_L
rMASK[0]_i_1,CLBLM_L_X56Y98,CLBLM_L
rMASK[1]_i_1,CLBLM_L_X56Y100,CLBLM_L
rMASK[2]_i_1,CLBLL_L_X54Y101,CLBLL_L
rMASK[3]_i_1,CLBLM_L_X56Y100,CLBLM_L
rMASK[4]_i_1,CLBLL_L_X54Y101,CLBLL_L
rMASK[5]_i_1,CLBLM_L_X56Y100,CLBLM_L
rMASK[6]_i_1,CLBLM_L_X56Y97,CLBLM_L
rMASK[7]_i_1,CLBLM_L_X56Y98,CLBLM_L
rMASK[7]_i_2,CLBLM_L_X56Y98,CLBLM_L
rMASK_reg[0],CLBLM_L_X56Y98,CLBLM_L
rMASK_reg[1],CLBLM_L_X56Y100,CLBLM_L
rMASK_reg[2],CLBLL_L_X54Y101,CLBLL_L
rMASK_reg[3],CLBLM_L_X56Y100,CLBLM_L
rMASK_reg[4],CLBLL_L_X54Y101,CLBLL_L
rMASK_reg[5],CLBLM_L_X56Y100,CLBLM_L
rMASK_reg[6],CLBLM_L_X56Y100,CLBLM_L
rMASK_reg[7],CLBLM_L_X56Y98,CLBLM_L
rMXALU[0]_i_1,CLBLM_R_X53Y101,CLBLM_R
rMXALU[0]_i_2,CLBLL_R_X57Y102,CLBLL_R
rMXALU[0]_i_3,CLBLM_R_X53Y101,CLBLM_R
rMXALU[0]_i_4,CLBLM_R_X53Y101,CLBLM_R
rMXALU[0]_i_5,CLBLM_R_X53Y101,CLBLM_R
rMXALU[0]_i_6,CLBLM_R_X53Y102,CLBLM_R
rMXALU[0]_i_7,CLBLM_R_X53Y100,CLBLM_R
rMXALU[1]_i_1,CLBLL_L_X54Y100,CLBLL_L
rMXALU[1]_i_2,CLBLM_L_X56Y99,CLBLM_L
rMXALU[1]_i_3,CLBLL_L_X54Y100,CLBLL_L
rMXALU[1]_i_4,CLBLL_L_X54Y100,CLBLL_L
rMXALU[1]_i_5,CLBLL_L_X54Y100,CLBLL_L
rMXALU[1]_i_6,CLBLL_L_X54Y100,CLBLL_L
rMXALU[1]_i_7,CLBLL_L_X54Y99,CLBLL_L
rMXALU[2]_i_1,CLBLM_R_X53Y101,CLBLM_R
rMXALU[2]_i_10,CLBLL_L_X54Y99,CLBLL_L
rMXALU[2]_i_2,CLBLM_R_X53Y101,CLBLM_R
rMXALU[2]_i_3,CLBLL_L_X52Y101,CLBLL_L
rMXALU[2]_i_4,CLBLM_R_X53Y101,CLBLM_R
rMXALU[2]_i_5,CLBLM_R_X53Y101,CLBLM_R
rMXALU[2]_i_6,CLBLL_L_X54Y100,CLBLL_L
rMXALU[2]_i_7,CLBLM_R_X53Y99,CLBLM_R
rMXALU[2]_i_8,CLBLL_L_X54Y99,CLBLL_L
rMXALU[2]_i_9,CLBLL_L_X54Y100,CLBLL_L
rMXALU[3]_i_1,CLBLM_R_X53Y100,CLBLM_R
rMXALU[3]_i_2,CLBLM_R_X53Y100,CLBLM_R
rMXALU[3]_i_3,CLBLL_L_X54Y100,CLBLL_L
rMXALU[3]_i_4,CLBLL_L_X54Y99,CLBLL_L
rMXALU[3]_i_5,CLBLM_R_X53Y100,CLBLM_R
rMXALU_reg[0],CLBLM_R_X53Y101,CLBLM_R
rMXALU_reg[1],CLBLL_L_X54Y100,CLBLL_L
rMXALU_reg[2],CLBLM_R_X53Y101,CLBLM_R
rMXALU_reg[3],CLBLM_R_X53Y100,CLBLM_R
rMXBCC_reg[0],CLBLM_L_X60Y97,CLBLM_L
rMXBCC_reg[1],CLBLM_L_X60Y97,CLBLM_L
rMXBCC_reg[2],CLBLM_L_X60Y97,CLBLM_L
rMXBSR[0]_i_1,CLBLM_L_X56Y99,CLBLM_L
rMXBSR[1]_i_1,CLBLM_L_X56Y99,CLBLM_L
rMXBSR[1]_i_2,CLBLL_L_X54Y98,CLBLL_L
rMXBSR[1]_i_3,CLBLM_R_X53Y100,CLBLM_R
rMXBSR[1]_i_4,CLBLL_L_X54Y98,CLBLL_L
rMXBSR_reg[0],CLBLM_L_X56Y99,CLBLM_L
rMXBSR_reg[1],CLBLM_L_X56Y99,CLBLM_L
rMXDST[0]_i_1,CLBLM_R_X53Y100,CLBLM_R
rMXDST[0]_i_2,CLBLM_R_X53Y100,CLBLM_R
rMXDST[0]_i_3,CLBLM_R_X53Y99,CLBLM_R
rMXDST[1]_i_1,CLBLM_R_X53Y100,CLBLM_R
rMXDST[1]_i_2,CLBLM_R_X53Y100,CLBLM_R
rMXDST[1]_i_3,CLBLM_R_X53Y99,CLBLM_R
rMXDST[1]_i_4,CLBLM_R_X53Y100,CLBLM_R
rMXDST[1]_i_5,CLBLM_R_X53Y100,CLBLM_R
rMXDST_reg[0],CLBLM_R_X53Y100,CLBLM_R
rMXDST_reg[1],CLBLM_R_X53Y100,CLBLM_R
rMXFSR[0]_i_1,CLBLM_R_X59Y103,CLBLM_R
rMXFSR[1]_i_1,CLBLM_R_X59Y103,CLBLM_R
rMXFSR[2]_i_1,CLBLM_R_X59Y103,CLBLM_R
rMXFSR[2]_i_2,CLBLM_R_X59Y104,CLBLM_R
rMXFSR[3]_i_1,CLBLM_R_X59Y103,CLBLM_R
rMXFSR[3]_i_2,CLBLM_R_X59Y104,CLBLM_R
rMXFSR[3]_i_3,CLBLM_R_X59Y104,CLBLM_R
rMXFSR[3]_i_4,CLBLM_R_X59Y104,CLBLM_R
rMXFSR[3]_i_5,CLBLM_R_X59Y104,CLBLM_R
rMXFSR[3]_i_6,CLBLM_R_X59Y106,CLBLM_R
rMXFSR_reg[0],CLBLM_R_X59Y103,CLBLM_R
rMXFSR_reg[1],CLBLM_R_X59Y103,CLBLM_R
rMXFSR_reg[2],CLBLM_R_X59Y103,CLBLM_R
rMXFSR_reg[3],CLBLM_R_X59Y103,CLBLM_R
rMXNPC[0]_i_1,CLBLM_L_X56Y97,CLBLM_L
rMXNPC[1]_i_1,CLBLM_L_X56Y97,CLBLM_L
rMXNPC[1]_i_2,CLBLM_L_X56Y97,CLBLM_L
rMXNPC[1]_i_3,CLBLM_L_X56Y97,CLBLM_L
rMXNPC[2]_i_1,CLBLM_L_X56Y97,CLBLM_L
rMXNPC_reg[0],CLBLM_L_X56Y97,CLBLM_L
rMXNPC_reg[1],CLBLM_L_X56Y97,CLBLM_L
rMXNPC_reg[2],CLBLM_L_X60Y97,CLBLM_L
rMXSHA[0]_i_1,CLBLM_L_X56Y98,CLBLM_L
rMXSHA[0]_i_2,CLBLL_L_X54Y102,CLBLL_L
rMXSHA[1]_i_1,CLBLM_L_X56Y98,CLBLM_L
rMXSHA[1]_i_2,CLBLL_L_X54Y98,CLBLL_L
rMXSHA_reg[0],CLBLM_L_X56Y98,CLBLM_L
rMXSHA_reg[1],CLBLM_L_X56Y98,CLBLM_L
rMXSKP[0]_i_1,CLBLL_L_X54Y98,CLBLL_L
rMXSKP[0]_i_2,CLBLL_L_X54Y97,CLBLL_L
rMXSKP[0]_i_3,CLBLL_L_X54Y98,CLBLL_L
rMXSKP[0]_i_4,CLBLL_L_X54Y99,CLBLL_L
rMXSKP[0]_i_5,CLBLM_R_X53Y99,CLBLM_R
rMXSKP[0]_i_6,CLBLL_L_X54Y98,CLBLL_L
rMXSKP[1]_i_1,CLBLM_L_X56Y97,CLBLM_L
rMXSKP[2]_i_1,CLBLM_L_X56Y97,CLBLM_L
rMXSKP[2]_i_2,CLBLM_L_X56Y97,CLBLM_L
rMXSKP_reg[0],CLBLL_L_X54Y98,CLBLL_L
rMXSKP_reg[1],CLBLM_L_X56Y97,CLBLM_L
rMXSKP_reg[2],CLBLM_L_X56Y97,CLBLM_L
rMXSRC[0]_i_1,CLBLL_L_X54Y98,CLBLL_L
rMXSRC[0]_i_2,CLBLL_L_X54Y97,CLBLL_L
rMXSRC[0]_i_3,CLBLL_L_X54Y98,CLBLL_L
rMXSRC[0]_i_4,CLBLM_R_X53Y99,CLBLM_R
rMXSRC[1]_i_1,CLBLL_L_X54Y99,CLBLL_L
rMXSRC[1]_i_2,CLBLM_R_X53Y99,CLBLM_R
rMXSRC[1]_i_3,CLBLM_R_X53Y99,CLBLM_R
rMXSRC[1]_i_4,CLBLM_R_X53Y99,CLBLM_R
rMXSRC[1]_i_5,CLBLM_R_X53Y99,CLBLM_R
rMXSRC_reg[0],CLBLL_L_X54Y98,CLBLL_L
rMXSRC_reg[1],CLBLL_L_X54Y99,CLBLL_L
rMXSTAL_reg[0],CLBLM_R_X53Y99,CLBLM_R
rMXSTAL_reg[1],CLBLL_L_X54Y99,CLBLL_L
rMXSTAL_reg[2],CLBLM_L_X56Y99,CLBLM_L
rMXSTA[0]_i_1,CLBLM_R_X53Y99,CLBLM_R
rMXSTA[1]_i_1,CLBLL_L_X54Y99,CLBLL_L
rMXSTA[1]_i_2,CLBLL_L_X54Y100,CLBLL_L
rMXSTA[1]_i_3,CLBLL_L_X54Y99,CLBLL_L
rMXSTA[1]_i_4,CLBLL_L_X54Y99,CLBLL_L
rMXSTA[2]_i_1,CLBLM_L_X56Y99,CLBLM_L
rMXSTA[2]_i_2,CLBLL_L_X52Y99,CLBLL_L
rMXSTA[2]_i_3,CLBLL_L_X52Y99,CLBLL_L
rMXSTA[2]_i_4,CLBLL_L_X52Y99,CLBLL_L
rMXSTA[2]_i_5,CLBLL_L_X52Y99,CLBLL_L
rMXSTA_reg[0],CLBLM_R_X53Y99,CLBLM_R
rMXSTA_reg[1],CLBLL_L_X54Y99,CLBLL_L
rMXSTA_reg[2],CLBLM_L_X56Y99,CLBLM_L
rMXSTK[0]_i_1,CLBLM_L_X56Y98,CLBLM_L
rMXSTK[1]_i_1,CLBLM_L_X56Y98,CLBLM_L
rMXSTK[1]_i_2,CLBLM_L_X56Y98,CLBLM_L
rMXSTK[1]_i_3,CLBLM_L_X56Y98,CLBLM_L
rMXSTK[1]_i_4,CLBLL_R_X57Y102,CLBLL_R
rMXSTK[1]_i_5,CLBLM_L_X56Y98,CLBLM_L
rMXSTK[1]_i_6,CLBLM_L_X56Y98,CLBLM_L
rMXSTK_reg[0],CLBLM_L_X56Y98,CLBLM_L
rMXSTK_reg[1],CLBLM_L_X56Y98,CLBLM_L
rMXTBL[0]_i_1,CLBLM_R_X59Y101,CLBLM_R
rMXTBL[1]_i_1,CLBLL_R_X57Y102,CLBLL_R
rMXTBL[2]_i_1,CLBLL_R_X57Y102,CLBLL_R
rMXTBL[3]_i_1,CLBLL_R_X57Y102,CLBLL_R
rMXTBL[3]_i_2,CLBLM_L_X56Y100,CLBLM_L
rMXTBL_reg[0],CLBLM_R_X59Y101,CLBLM_R
rMXTBL_reg[1],CLBLM_R_X59Y103,CLBLM_R
rMXTBL_reg[2],CLBLL_R_X57Y102,CLBLL_R
rMXTBL_reg[3],CLBLL_R_X57Y102,CLBLL_R
rMXTGT[0]_i_1,CLBLL_L_X54Y99,CLBLL_L
rMXTGT[0]_i_2,CLBLM_R_X53Y99,CLBLM_R
rMXTGT[0]_i_3,CLBLL_L_X54Y99,CLBLL_L
rMXTGT[0]_i_4,CLBLL_L_X54Y98,CLBLL_L
rMXTGT[0]_i_5,CLBLM_R_X53Y98,CLBLM_R
rMXTGT[0]_i_6,CLBLM_R_X53Y98,CLBLM_R
rMXTGT[0]_i_7,CLBLM_R_X53Y98,CLBLM_R
rMXTGT[0]_i_8,CLBLL_L_X52Y99,CLBLL_L
rMXTGT[1]_i_1,CLBLM_L_X56Y99,CLBLM_L
rMXTGT[1]_i_2,CLBLM_L_X56Y97,CLBLM_L
rMXTGT_reg[0],CLBLL_L_X54Y99,CLBLL_L
rMXTGT_reg[1],CLBLM_L_X56Y99,CLBLM_L
rNSKP_i_1,CLBLM_L_X60Y97,CLBLM_L
rNSKP_i_2,CLBLM_L_X56Y97,CLBLM_L
rNSKP_i_3,CLBLM_L_X60Y97,CLBLM_L
rNSKP_i_4,CLBLM_L_X60Y97,CLBLM_L
rNSKP_reg,CLBLM_L_X60Y97,CLBLM_L
rN_i_1,CLBLM_R_X59Y96,CLBLM_R
rN_i_2,CLBLM_R_X59Y96,CLBLM_R
rN_i_3,CLBLL_R_X57Y98,CLBLL_R
rN_reg,CLBLM_R_X59Y96,CLBLM_R
rOV_i_1,CLBLM_R_X59Y96,CLBLM_R
rOV_i_2,CLBLM_R_X59Y96,CLBLM_R
rOV_i_3,CLBLM_R_X59Y96,CLBLM_R
rOV_reg,CLBLM_R_X59Y96,CLBLM_R
rPCH[0]_i_1,CLBLM_R_X63Y98,CLBLM_R
rPCH[1]_i_1,CLBLM_R_X63Y98,CLBLM_R
rPCH[2]_i_1,CLBLM_L_X64Y97,CLBLM_L
rPCH[3]_i_1,CLBLM_L_X64Y97,CLBLM_L
rPCH[4]_i_1,CLBLM_R_X63Y98,CLBLM_R
rPCH[5]_i_1,CLBLM_R_X63Y98,CLBLM_R
rPCH[6]_i_1,CLBLM_R_X63Y99,CLBLM_R
rPCH[7]_i_1,CLBLM_R_X63Y99,CLBLM_R
rPCH_reg[0],CLBLM_R_X63Y98,CLBLM_R
rPCH_reg[1],CLBLM_R_X63Y98,CLBLM_R
rPCH_reg[2],CLBLM_L_X64Y97,CLBLM_L
rPCH_reg[3],CLBLM_L_X64Y97,CLBLM_L
rPCH_reg[4],CLBLM_R_X63Y98,CLBLM_R
rPCH_reg[5],CLBLM_R_X63Y98,CLBLM_R
rPCH_reg[6],CLBLM_R_X63Y99,CLBLM_R
rPCH_reg[7],CLBLM_R_X63Y99,CLBLM_R
rPCLATH[0]_i_1,CLBLM_R_X63Y97,CLBLM_R
rPCLATH[1]_i_1,CLBLM_R_X63Y97,CLBLM_R
rPCLATH[2]_i_1,CLBLM_R_X63Y97,CLBLM_R
rPCLATH[3]_i_1,CLBLM_R_X63Y97,CLBLM_R
rPCLATH[4]_i_1,CLBLM_R_X63Y98,CLBLM_R
rPCLATH[5]_i_1,CLBLM_R_X63Y98,CLBLM_R
rPCLATH[6]_i_1,CLBLM_R_X63Y99,CLBLM_R
rPCLATH[7]_i_1,CLBLM_R_X63Y100,CLBLM_R
rPCLATH[7]_i_2,CLBLM_R_X63Y99,CLBLM_R
rPCLATH[7]_i_3,CLBLM_R_X63Y99,CLBLM_R
rPCLATH_reg[0],CLBLM_R_X63Y97,CLBLM_R
rPCLATH_reg[1],CLBLM_R_X63Y97,CLBLM_R
rPCLATH_reg[2],CLBLM_R_X63Y97,CLBLM_R
rPCLATH_reg[3],CLBLM_R_X63Y97,CLBLM_R
rPCLATH_reg[4],CLBLM_R_X63Y98,CLBLM_R
rPCLATH_reg[5],CLBLM_R_X63Y98,CLBLM_R
rPCLATH_reg[6],CLBLM_R_X63Y99,CLBLM_R
rPCLATH_reg[7],CLBLM_R_X63Y99,CLBLM_R
rPCLATU[0]_i_1,CLBLM_L_X62Y97,CLBLM_L
rPCLATU[1]_i_1,CLBLM_L_X62Y97,CLBLM_L
